date,rain_mm,Tmax_c,sunshine_duration,total_m3,calculated_total_l,irrigation_l,pump_usage,water_level,soil_moisture,water_level_prev,soil_moisture_prev,water_level_tomorrow,soil_moisture_tomorrow,delta_water_level,delta_soil_moisture,month,day_of_year,rain_today,rain_tomorrow,temp_today,temp_tomorrow,irrigation_today,irrigation_last1_days,irrigation_last2_days,irrigation_last3_days,irrigation_last4_days,irrigation_last5_days,irrigation_last6_days,irrigation_last7_days,irrigation_last_h_days
2020-04-01,0.0,0.96,0.0,0.0,0.0,0.0,0,162.8850053946868,83.20638986993274,164.8850053946868,83.58185541103637,160.8850053946868,82.86865088293946,-2.0,-0.33773898699327276,4,92,0.0,0.0,0.96,0.95,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.5,7.5
2020-04-02,0.0,0.95,0.0,0.0,0.0,0.0,0,160.8850053946868,82.86865088293946,162.8850053946868,83.20638986993274,158.8850053946868,82.56540579464553,-2.0,-0.3032450882939344,4,93,0.0,0.0,0.95,0.9099999999999999,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,6.0
2020-04-03,0.0,0.9099999999999999,0.0,0.0,0.0,0.0,0,158.8850053946868,82.56540579464553,160.8850053946868,82.86865088293946,155.3850053946868,82.69172521518097,-3.5,0.1263194205354381,4,94,0.0,0.0,0.9099999999999999,1.23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,4.5
2020-04-04,0.0,1.23,0.0,0.0,0.0,1.5,1,155.3850053946868,82.69172521518097,158.8850053946868,82.56540579464553,151.8850053946868,82.79713269366287,-3.5,0.1054074784819079,4,95,0.0,0.0,1.23,1.69,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-04-05,0.0,1.69,0.0,0.0,0.0,1.5,1,151.8850053946868,82.79713269366287,155.3850053946868,82.69172521518097,149.8850053946868,82.47781942429658,-2.0,-0.31931326936629034,4,96,0.0,0.0,1.69,2.2,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2020-04-06,0.0,2.2,0.0,0.0,0.0,0.0,0,149.8850053946868,82.47781942429658,151.8850053946868,82.79713269366287,147.8850053946868,82.19817748186694,-2.0,-0.2796419424296488,4,97,0.0,0.0,2.2,1.77,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0
2020-04-07,0.0,1.77,0.0,0.0,0.0,0.0,0,147.8850053946868,82.19817748186694,149.8850053946868,82.47781942429658,145.8850053946868,81.93875973368024,-2.0,-0.25941774818669217,4,98,0.0,0.0,1.77,2.2,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,3.0
2020-04-08,0.0,2.2,0.0,0.0,0.0,0.0,0,145.8850053946868,81.93875973368024,147.8850053946868,82.19817748186694,142.3850053946868,82.11730376031223,-3.5,0.17854402663198243,4,99,0.0,0.0,2.2,1.81,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,3.0
2020-04-09,0.0,1.81,0.0,0.0,0.0,1.5,1,142.3850053946868,82.11730376031223,145.8850053946868,81.93875973368024,140.3850053946868,81.879833384281,-2.0,-0.23747037603122578,4,100,0.0,0.0,1.81,1.4300000000000002,1.5,0.0,0.0,0.0,1.5,1.5,0.0,0.0,3.0
2020-04-10,0.0,1.4300000000000002,0.0,0.0,0.0,0.0,0,140.3850053946868,81.879833384281,142.3850053946868,82.11730376031223,135.3850053946868,82.47233004585291,-5.0,0.5924966615719143,4,101,0.0,0.0,1.4300000000000002,1.64,0.0,1.5,0.0,0.0,0.0,1.5,1.5,0.0,4.5
2020-04-11,0.0,1.64,0.0,0.0,0.0,3.0,2,135.3850053946868,82.47233004585291,140.3850053946868,81.879833384281,133.3850053946868,82.18639704126761,-2.0,-0.2859330045853028,4,102,0.0,0.0,1.64,2.15,3.0,0.0,1.5,0.0,0.0,0.0,1.5,1.5,4.5
2020-04-12,0.0,2.15,0.0,0.0,0.0,0.0,0,133.3850053946868,82.18639704126761,135.3850053946868,82.47233004585291,132.41072070796048,81.99997733714086,-0.9742846867263211,-0.1864197041267488,4,103,0.0,0.4,2.15,1.21,0.0,3.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
2020-04-13,0.4,1.21,0.0,0.003419051044245596,1.025715313273679,0.0,0,132.41072070796048,81.99997733714086,133.3850053946868,82.18639704126761,130.41072070796048,81.78359960342678,-2.0,-0.21637773371408286,4,104,0.4,0.0,1.21,0.9099999999999999,0.0,0.0,3.0,0.0,1.5,0.0,0.0,0.0,4.5
2020-04-14,0.0,0.9099999999999999,0.0,0.0,0.0,0.0,0,130.41072070796048,81.78359960342678,132.41072070796048,81.99997733714086,128.41072070796048,81.5755396430841,-2.0,-0.20805996034268048,4,105,0.0,0.0,0.9099999999999999,1.65,0.0,0.0,0.0,3.0,0.0,1.5,0.0,0.0,4.5
2020-04-15,0.0,1.65,0.0,0.0,0.0,0.0,0,128.41072070796048,81.5755396430841,130.41072070796048,81.78359960342678,124.91072070796048,81.7873456787757,-3.5,0.21180603569159473,4,106,0.0,0.0,1.65,1.98,0.0,0.0,0.0,0.0,3.0,0.0,1.5,0.0,4.5
2020-04-16,0.0,1.98,0.0,0.0,0.0,1.5,1,124.91072070796048,81.7873456787757,128.41072070796048,81.5755396430841,122.91072070796048,81.57765111089812,-2.0,-0.2096945678775768,4,107,0.0,0.0,1.98,1.72,1.5,0.0,0.0,0.0,0.0,3.0,0.0,1.5,4.5
2020-04-17,0.0,1.72,0.0,0.0,0.0,0.0,0,122.91072070796048,81.57765111089812,124.91072070796048,81.7873456787757,117.91072070796048,82.1967659998083,-5.0,0.6191148889101896,4,108,0.0,0.0,1.72,1.8399999999999999,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,4.5
2020-04-18,0.0,1.8399999999999999,0.0,0.0,0.0,3.0,2,117.91072070796048,82.1967659998083,122.91072070796048,81.57765111089812,115.91072070796048,81.95152939982748,-2.0,-0.24523659998082792,4,109,0.0,0.0,1.8399999999999999,1.42,3.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,4.5
2020-04-19,0.0,1.42,0.0,0.0,0.0,0.0,0,115.91072070796048,81.95152939982748,117.91072070796048,82.1967659998083,113.91072070796048,81.72919645984473,-2.0,-0.22233293998274917,4,110,0.0,0.0,1.42,1.51,0.0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5
2020-04-20,0.0,1.51,0.0,0.0,0.0,0.0,0,113.91072070796048,81.72919645984473,115.91072070796048,81.95152939982748,111.91072070796048,81.52765681386025,-2.0,-0.20153964598448226,4,111,0.0,0.0,1.51,1.59,0.0,0.0,3.0,0.0,1.5,0.0,0.0,0.0,4.5
2020-04-21,0.0,1.59,0.0,0.0,0.0,0.0,0,111.91072070796048,81.52765681386025,113.91072070796048,81.72919645984473,109.91072070796048,81.34213113247422,-2.0,-0.1855256813860251,4,112,0.0,0.0,1.59,1.8199999999999998,0.0,0.0,0.0,3.0,0.0,1.5,0.0,0.0,4.5
2020-04-22,0.0,1.8199999999999998,0.0,0.0,0.0,0.0,0,109.91072070796048,81.34213113247422,111.91072070796048,81.52765681386025,104.91072070796048,81.98299801922681,-5.0,0.6408668867525904,4,113,0.0,0.0,1.8199999999999998,1.94,0.0,0.0,0.0,0.0,3.0,0.0,1.5,0.0,4.5
2020-04-23,0.0,1.94,0.0,0.0,0.0,3.0,2,104.91072070796048,81.98299801922681,109.91072070796048,81.34213113247422,102.91072070796048,81.74887821730414,-2.0,-0.2341198019226738,4,114,0.0,0.0,1.94,1.9899999999999998,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,4.5
2020-04-24,0.0,1.9899999999999998,0.0,0.0,0.0,0.0,0,102.91072070796048,81.74887821730414,104.91072070796048,81.98299801922681,99.41072070796048,81.95307039557372,-3.5,0.20419217826957947,4,115,0.0,0.0,1.9899999999999998,1.44,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0
2020-04-25,0.0,1.44,0.0,0.0,0.0,1.5,1,99.41072070796048,81.95307039557372,102.91072070796048,81.74887821730414,95.91072070796048,82.13036335601635,-3.5,0.1772929604426281,4,116,0.0,0.0,1.44,1.8,1.5,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0
2020-04-26,0.0,1.8,0.0,0.0,0.0,1.5,1,95.91072070796048,82.13036335601635,99.41072070796048,81.95307039557372,93.91072070796048,81.87826702041471,-2.0,-0.25209633560163525,4,117,0.0,0.0,1.8,2.17,1.5,1.5,0.0,3.0,0.0,0.0,0.0,0.0,4.5
2020-04-27,0.0,2.17,0.0,0.0,0.0,0.0,0,93.91072070796048,81.87826702041471,95.91072070796048,82.13036335601635,94.25715313273678,82.26500031837323,0.346432424776296,0.3867332979585143,4,118,0.0,1.5,2.17,1.83,0.0,1.5,1.5,0.0,3.0,0.0,0.0,0.0,6.0
2020-04-28,1.5,1.83,0.0,0.012821441415920988,3.8464324247762964,1.5,1,94.25715313273678,82.26500031837323,93.91072070796048,81.87826702041471,99.69358915397095,82.40048028653591,5.436436021234172,0.13547996816268437,4,119,1.5,2.9,1.83,1.64,1.5,0.0,1.5,1.5,0.0,3.0,0.0,0.0,6.0
2020-04-29,2.9,1.64,0.0,0.024788120070780576,7.436436021234173,0.0,0,99.69358915397095,82.40048028653591,94.25715313273678,82.26500031837323,117.69503776280769,83.18337225788233,18.00144860883674,0.782891971346416,4,120,2.9,7.8,1.64,1.67,0.0,1.5,0.0,1.5,1.5,0.0,3.0,0.0,7.5
2020-04-30,7.8,1.67,0.0,0.06667149536278913,20.00144860883674,0.0,0,117.69503776280769,83.18337225788233,99.69358915397095,82.40048028653591,149.3257872424312,85.09343503209409,31.630749479623518,1.9100627742117666,4,121,7.8,13.7,1.67,1.45,0.0,0.0,1.5,0.0,1.5,1.5,0.0,3.0,7.5
2020-05-01,13.7,1.45,0.0,0.11710249826541169,35.13074947962351,1.5,1,149.3257872424312,85.09343503209409,117.69503776280769,83.18337225788233,144.83864489906804,85.39985152888468,-4.4871423433631605,0.3064164967905896,5,122,13.7,0.2,1.45,1.1800000000000002,1.5,0.0,0.0,1.5,0.0,1.5,1.5,0.0,4.5
2020-05-02,0.2,1.1800000000000002,0.0,0.001709525522122798,0.5128576566368395,3.0,2,144.83864489906804,85.39985152888468,149.3257872424312,85.09343503209409,139.83864489906804,85.64592637599621,-5.0,0.2460748471115295,5,123,0.2,0.0,1.1800000000000002,1.33,3.0,1.5,0.0,0.0,1.5,0.0,1.5,1.5,6.0
2020-05-03,0.0,1.33,0.0,0.0,0.0,3.0,2,139.83864489906804,85.64592637599621,144.83864489906804,85.39985152888468,167.87939078223368,87.1230737383966,28.04074588316564,1.4771473624003875,5,124,0.0,12.3,1.33,1.3199999999999998,3.0,3.0,1.5,0.0,0.0,1.5,0.0,1.5,7.5
2020-05-04,12.3,1.3199999999999998,0.0,0.1051358196105521,31.54074588316563,1.5,1,167.87939078223368,87.1230737383966,139.83864489906804,85.64592637599621,166.13581961055212,86.40104636455693,-1.743571171681566,-0.7220273738396656,5,125,12.3,0.1,1.3199999999999998,1.29,1.5,3.0,3.0,1.5,0.0,0.0,1.5,0.0,9.0
2020-05-05,0.1,1.29,0.0,0.000854762761061399,0.25642882831841973,0.0,0,166.13581961055212,86.40104636455693,167.87939078223368,87.1230737383966,164.13581961055212,85.73376172810124,-2.0,-0.6672846364556904,5,126,0.1,0.0,1.29,1.51,0.0,1.5,3.0,3.0,1.5,0.0,0.0,1.5,10.5
2020-05-06,0.0,1.51,0.0,0.0,0.0,0.0,0,164.13581961055212,85.73376172810124,166.13581961055212,86.40104636455693,160.63581961055212,85.53298555529112,-3.5,-0.20077617281012294,5,127,0.0,0.0,1.51,1.8,0.0,0.0,1.5,3.0,3.0,1.5,0.0,0.0,9.0
2020-05-07,0.0,1.8,0.0,0.0,0.0,1.5,1,160.63581961055212,85.53298555529112,164.13581961055212,85.73376172810124,155.63581961055212,85.75350699976201,-5.0,0.22052144447089006,5,128,0.0,0.0,1.8,2.0100000000000002,1.5,0.0,0.0,1.5,3.0,3.0,1.5,0.0,9.0
2020-05-08,0.0,2.0100000000000002,0.0,0.0,0.0,3.0,2,155.63581961055212,85.75350699976201,160.63581961055212,85.53298555529112,154.14867726718896,85.1660962997858,-1.4871423433631605,-0.5874106999762034,5,129,0.0,0.2,2.0100000000000002,2.17,3.0,1.5,0.0,0.0,1.5,3.0,3.0,1.5,10.5
2020-05-09,0.2,2.17,0.0,0.001709525522122798,0.5128576566368395,0.0,0,154.14867726718896,85.1660962997858,155.63581961055212,85.75350699976201,170.8679817344336,85.59862666980722,16.719304467244655,0.4325303700214107,5,130,0.2,7.3,2.17,2.02,0.0,3.0,1.5,0.0,0.0,1.5,3.0,3.0,12.0
2020-05-10,7.3,2.02,0.0,0.06239768155748213,18.71930446724464,0.0,0,170.8679817344336,85.59862666980722,154.14867726718896,85.1660962997858,210.0,88.32934400282649,39.13201826556639,2.730717333019271,5,131,7.3,24.5,2.02,0.9400000000000001,0.0,0.0,3.0,1.5,0.0,0.0,1.5,3.0,9.0
2020-05-11,24.5,0.9400000000000001,0.0,0.2094168764600428,62.82506293801284,0.0,0,210.0,88.32934400282649,170.8679817344336,85.59862666980722,208.51285765663684,87.50324960254383,-1.4871423433631605,-0.8260944002826562,5,132,24.5,0.2,0.9400000000000001,1.1199999999999999,0.0,0.0,0.0,3.0,1.5,0.0,0.0,1.5,6.0
2020-05-12,0.2,1.1199999999999999,0.0,0.001709525522122798,0.5128576566368395,0.0,0,208.51285765663684,87.50324960254383,210.0,88.32934400282649,206.51285765663684,86.72862464228945,-2.0,-0.7746249602543855,5,133,0.2,0.0,1.1199999999999999,1.35,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,4.5
2020-05-13,0.0,1.35,0.0,0.0,0.0,0.0,0,206.51285765663684,86.72862464228945,208.51285765663684,87.50324960254383,201.51285765663684,86.84344217806051,-5.0,0.11481753577106701,5,134,0.0,0.0,1.35,1.24,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,4.5
2020-05-14,0.0,1.24,0.0,0.0,0.0,3.0,2,201.51285765663684,86.84344217806051,206.51285765663684,86.72862464228945,199.51285765663684,86.13587796025446,-2.0,-0.7075642178060519,5,135,0.0,0.0,1.24,1.29,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,4.5
2020-05-15,0.0,1.29,0.0,0.0,0.0,0.0,0,199.51285765663684,86.13587796025446,201.51285765663684,86.84344217806051,196.01285765663684,85.89831016422902,-3.5,-0.23756779602544498,5,136,0.0,0.0,1.29,1.61,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
2020-05-16,0.0,1.61,0.0,0.0,0.0,1.5,1,196.01285765663684,85.89831016422902,199.51285765663684,86.13587796025446,192.51285765663684,85.68233914780612,-3.5,-0.2159710164228983,5,137,0.0,0.0,1.61,1.73,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-05-17,0.0,1.73,0.0,0.0,0.0,1.5,1,192.51285765663684,85.68233914780612,196.01285765663684,85.89831016422902,187.51285765663684,85.8843252330255,-5.0,0.20198608521938866,5,138,0.0,0.0,1.73,2.21,1.5,1.5,0.0,3.0,0.0,0.0,0.0,0.0,4.5
2020-05-18,0.0,2.21,0.0,0.0,0.0,3.0,2,187.51285765663684,85.8843252330255,192.51285765663684,85.68233914780612,185.51285765663684,85.26061270972296,-2.0,-0.6237125233025438,5,139,0.0,0.0,2.21,1.9600000000000002,3.0,1.5,1.5,0.0,3.0,0.0,0.0,0.0,6.0
2020-05-19,0.0,1.9600000000000002,0.0,0.0,0.0,0.0,0,185.51285765663684,85.26061270972296,187.51285765663684,85.8843252330255,183.51285765663684,84.70125143875066,-2.0,-0.5593612709723033,5,140,0.0,0.0,1.9600000000000002,1.85,0.0,3.0,1.5,1.5,0.0,3.0,0.0,0.0,9.0
2020-05-20,0.0,1.85,0.0,0.0,0.0,0.0,0,183.51285765663684,84.70125143875066,185.51285765663684,85.26061270972296,180.01285765663684,84.5945462948756,-3.5,-0.10670514387506103,5,141,0.0,0.0,1.85,2.31,0.0,0.0,3.0,1.5,1.5,0.0,3.0,0.0,9.0
2020-05-21,0.0,2.31,0.0,0.0,0.0,1.5,1,180.01285765663684,84.5945462948756,183.51285765663684,84.70125143875066,178.01285765663684,84.09279166538803,-2.0,-0.5017546294875643,5,142,0.0,0.0,2.31,2.35,1.5,0.0,0.0,3.0,1.5,1.5,0.0,3.0,9.0
2020-05-22,0.0,2.35,0.0,0.0,0.0,0.0,0,178.01285765663684,84.09279166538803,180.01285765663684,84.5945462948756,182.68000719291575,84.00373249884923,4.667149536278913,-0.08905916653880297,5,143,0.0,2.6,2.35,1.7100000000000002,0.0,1.5,0.0,0.0,3.0,1.5,1.5,0.0,7.5
2020-05-23,2.6,1.7100000000000002,0.0,0.022223831787596376,6.667149536278913,0.0,0,182.68000719291575,84.00373249884923,178.01285765663684,84.09279166538803,180.68000719291575,83.5731192489643,-2.0,-0.430613249884928,5,144,2.6,0.0,1.7100000000000002,1.6800000000000002,0.0,0.0,1.5,0.0,0.0,3.0,1.5,1.5,7.5
2020-05-24,0.0,1.6800000000000002,0.0,0.0,0.0,0.0,0,180.68000719291575,83.5731192489643,182.68000719291575,84.00373249884923,178.68000719291575,83.19150732406787,-2.0,-0.3816119248964327,5,145,0.0,0.0,1.6800000000000002,1.35,0.0,0.0,0.0,1.5,0.0,0.0,3.0,1.5,6.0
2020-05-25,0.0,1.35,0.0,0.0,0.0,0.0,0,178.68000719291575,83.19150732406787,180.68000719291575,83.5731192489643,173.68000719291575,83.64671659166109,-5.0,0.45520926759321867,5,146,0.0,0.0,1.35,1.98,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,4.5
2020-05-26,0.0,1.98,0.0,0.0,0.0,3.0,2,173.68000719291575,83.64671659166109,178.68000719291575,83.19150732406787,171.68000719291575,83.24298493249498,-2.0,-0.4037316591661124,5,147,0.0,0.0,1.98,2.17,3.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
2020-05-27,0.0,2.17,0.0,0.0,0.0,0.0,0,171.68000719291575,83.24298493249498,173.68000719291575,83.64671659166109,169.68000719291575,82.88304643924549,-2.0,-0.3599384932494871,5,148,0.0,0.0,2.17,1.98,0.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,4.5
2020-05-28,0.0,1.98,0.0,0.0,0.0,0.0,0,169.68000719291575,82.88304643924549,171.68000719291575,83.24298493249498,167.68000719291575,82.55766179532094,-2.0,-0.3253846439245507,5,149,0.0,0.0,1.98,2.06,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,4.5
2020-05-29,0.0,2.06,0.0,0.0,0.0,0.0,0,167.68000719291575,82.55766179532094,169.68000719291575,82.88304643924549,164.18000719291575,82.67053561578885,-3.5,0.11287382046791095,5,150,0.0,0.0,2.06,2.02,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
2020-05-30,0.0,2.02,0.0,0.0,0.0,1.5,1,164.18000719291575,82.67053561578885,167.68000719291575,82.55766179532094,162.18000719291575,82.36406205420997,-2.0,-0.3064735615788834,5,151,0.0,0.0,2.02,2.19,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2020-05-31,0.0,2.19,0.0,0.0,0.0,0.0,0,162.18000719291575,82.36406205420997,164.18000719291575,82.67053561578885,160.18000719291575,82.08445584878896,-2.0,-0.279606205421004,5,152,0.0,0.0,2.19,2.4,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,4.5
2020-06-01,0.0,2.4,0.0,0.0,0.0,0.0,0,160.18000719291575,82.08445584878896,162.18000719291575,82.36406205420997,155.18000719291575,82.63831026391007,-5.0,0.5538544151211084,6,153,0.0,0.0,2.4,2.65,0.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,4.5
2020-06-02,0.0,2.65,0.0,0.0,0.0,3.0,2,155.18000719291575,82.63831026391007,160.18000719291575,82.08445584878896,152.1928648495526,82.76003923751907,-2.9871423433631605,0.12172897360899526,6,154,0.0,0.2,2.65,2.58,3.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0,4.5
2020-06-03,0.2,2.58,0.0,0.001709525522122798,0.5128576566368395,1.5,1,152.1928648495526,82.76003923751907,155.18000719291575,82.63831026391007,207.88935122119705,85.48949531376715,55.696486371644454,2.729456076248084,6,155,0.2,22.5,2.58,1.78,1.5,3.0,0.0,0.0,1.5,0.0,0.0,0.0,4.5
2020-06-04,22.5,1.78,0.0,0.1923216212388148,57.69648637164444,0.0,0,207.88935122119705,85.48949531376715,152.1928648495526,82.76003923751907,210.0,87.55774578239044,2.110648778802954,2.0682504686232903,6,156,22.5,19.6,1.78,1.6,0.0,1.5,3.0,0.0,0.0,1.5,0.0,0.0,6.0
2020-06-05,19.6,1.6,0.0,0.16753350116803425,50.260050350410275,0.0,0,210.0,87.55774578239044,207.88935122119705,85.48949531376715,210.0,88.36293120415141,0.0,0.8051854217609673,6,157,19.6,5.8,1.6,1.78,0.0,0.0,1.5,3.0,0.0,0.0,1.5,0.0,6.0
2020-06-06,5.8,1.78,0.0,0.04957624014156115,14.872872042468346,3.0,2,210.0,88.36293120415141,210.0,87.55774578239044,208.2564288283184,87.50719808373626,-1.7435711716815945,-0.8557331204151524,6,158,5.8,0.1,1.78,1.83,3.0,0.0,0.0,1.5,3.0,0.0,0.0,1.5,6.0
2020-06-07,0.1,1.83,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,87.50719808373626,210.0,88.36293120415141,210.0,87.43921827536263,1.7435711716815945,-0.06797980837362161,6,159,0.1,5.3,1.83,1.8199999999999998,0.0,3.0,0.0,0.0,1.5,3.0,0.0,0.0,7.5
2020-06-08,5.3,1.8199999999999998,0.0,0.045302426336254156,13.590727900876248,0.0,0,210.0,87.43921827536263,208.2564288283184,87.50719808373626,206.7564288283184,87.07563644782637,-3.2435711716815945,-0.3635818275362652,6,160,5.3,0.1,1.8199999999999998,2.12,0.0,0.0,3.0,0.0,0.0,1.5,3.0,0.0,7.5
2020-06-09,0.1,2.12,0.0,0.000854762761061399,0.25642882831841973,1.5,1,206.7564288283184,87.07563644782637,210.0,87.43921827536263,207.06428828318417,86.44997280304374,0.3078594548657634,-0.6256636447826338,6,161,0.1,0.9,2.12,2.2,1.5,0.0,0.0,3.0,0.0,0.0,1.5,3.0,7.5
2020-06-10,0.9,2.2,0.0,0.007692864849552592,2.3078594548657776,0.0,0,207.06428828318417,86.44997280304374,206.7564288283184,87.07563644782637,205.87214773804993,86.29547552273937,-1.1921405451342366,-0.15449728030436916,6,162,0.9,0.9,2.2,2.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,1.5,6.0
2020-06-11,0.9,2.0,0.0,0.007692864849552592,2.3078594548657776,1.5,1,205.87214773804993,86.29547552273937,207.06428828318417,86.44997280304374,203.87214773804993,85.62002797046543,-2.0,-0.6754475522739369,6,163,0.9,0.0,2.0,2.55,1.5,0.0,1.5,0.0,0.0,3.0,0.0,0.0,4.5
2020-06-12,0.0,2.55,0.0,0.0,0.0,0.0,0,203.87214773804993,85.62002797046543,205.87214773804993,86.29547552273937,201.87214773804993,85.00438517341888,-2.0,-0.6156427970465472,6,164,0.0,0.0,2.55,2.98,0.0,1.5,0.0,1.5,0.0,0.0,3.0,0.0,6.0
2020-06-13,0.0,2.98,0.0,0.0,0.0,0.0,0,201.87214773804993,85.00438517341888,203.87214773804993,85.62002797046543,210.0,86.344446656077,8.127852261950068,1.3400614826581148,6,165,0.0,7.9,2.98,2.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,3.0,6.0
2020-06-14,7.9,2.0,0.0,0.06752625812385053,20.25787743715516,3.0,2,210.0,86.344446656077,201.87214773804993,85.00438517341888,210.0,86.0604619904693,0.0,-0.2839846656076901,6,166,7.9,2.9,2.0,2.2800000000000002,3.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,3.0
2020-06-15,2.9,2.2800000000000002,0.0,0.024788120070780576,7.436436021234173,0.0,0,210.0,86.0604619904693,210.0,86.344446656077,210.0,86.61667579142238,0.0,0.5562138009530742,6,167,2.9,2.9,2.2800000000000002,2.18,0.0,3.0,0.0,0.0,1.5,0.0,1.5,0.0,6.0
2020-06-16,2.9,2.18,0.0,0.024788120070780576,7.436436021234173,3.0,2,210.0,86.61667579142238,210.0,86.0604619904693,210.0,86.70506821228015,0.0,0.08839242085777244,6,168,2.9,5.9,2.18,2.58,3.0,0.0,3.0,0.0,0.0,1.5,0.0,1.5,6.0
2020-06-17,5.9,2.58,0.0,0.05043100290262255,15.129300870786764,0.0,0,210.0,86.70506821228015,210.0,86.61667579142238,208.2564288283184,86.01296139105213,-1.7435711716815945,-0.6921068212280233,6,169,5.9,0.1,2.58,1.95,0.0,3.0,0.0,3.0,0.0,0.0,1.5,0.0,7.5
2020-06-18,0.1,1.95,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,86.01296139105213,210.0,86.70506821228015,210.0,86.81386525194692,1.7435711716815945,0.8009038608947918,6,170,0.1,7.7,1.95,2.35,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.5,7.5
2020-06-23,0.0,2.43,0.0,0.0,0.0,0.0,0,199.51285765663684,97.95626,201.51285765663684,100.0,194.51285765663684,96.926894,-5.0,-1.029365999999996,6,175,0.0,0.0,2.43,2.43,0.0,0.0,3.0,0.0,1.5,0.0,0.0,3.0,7.5
2020-06-24,0.0,2.43,0.0,0.0,0.0,3.0,2,194.51285765663684,96.926894,199.51285765663684,97.95626,191.01285765663684,95.59186460000001,-3.5,-1.3350293999999963,6,176,0.0,0.0,2.43,2.63,3.0,0.0,0.0,3.0,0.0,1.5,0.0,0.0,4.5
2020-06-25,0.0,2.63,0.0,0.0,0.0,1.5,1,191.01285765663684,95.59186460000001,194.51285765663684,96.926894,210.0,96.30301814,18.98714234336316,0.711153539999998,6,177,0.0,17.2,2.63,2.87,1.5,3.0,0.0,0.0,3.0,0.0,1.5,0.0,7.5
2020-06-26,17.2,2.87,0.0,0.14701919490256066,44.105758470768194,0.0,0,210.0,96.30301814,191.01285765663684,95.59186460000001,210.0,94.971696326,0.0,-1.331321814000006,6,178,17.2,2.6,2.87,2.8899999999999997,0.0,1.5,3.0,0.0,0.0,3.0,0.0,1.5,9.0
2020-06-27,2.6,2.8899999999999997,0.0,0.022223831787596376,6.667149536278913,0.0,0,210.0,94.971696326,210.0,96.30301814,210.0,94.53778669340001,0.0,-0.4339096325999918,6,179,2.6,2.2,2.8899999999999997,2.43,0.0,0.0,1.5,3.0,0.0,0.0,3.0,0.0,7.5
2020-06-28,2.2,2.43,0.0,0.01880478074335078,5.641434223005234,3.0,2,210.0,94.53778669340001,210.0,94.971696326,210.0,93.78708802406001,0.0,-0.7506986693399966,6,180,2.2,2.5,2.43,2.19,3.0,0.0,0.0,1.5,3.0,0.0,0.0,3.0,7.5
2020-06-29,2.5,2.19,0.0,0.021369069026534977,6.410720707960493,1.5,1,210.0,93.78708802406001,210.0,94.53778669340001,205.2564288283184,93.19191922165402,-4.7435711716815945,-0.5951688024059933,6,181,2.5,0.1,2.19,2.2199999999999998,1.5,3.0,0.0,0.0,1.5,3.0,0.0,0.0,7.5
2020-06-30,0.1,2.2199999999999998,0.0,0.000854762761061399,0.25642882831841973,3.0,2,205.2564288283184,93.19191922165402,210.0,93.78708802406001,208.1285765663684,92.08548729948862,2.872147738049989,-1.1064319221653989,6,182,0.1,1.9,2.2199999999999998,2.43,3.0,1.5,3.0,0.0,0.0,1.5,3.0,0.0,9.0
